config_id,implementation,scene,num_cameras,num_gaussians,width,height,packed,mean_ms,p50_ms,p95_ms,ci95_ms,wall_mean_ms,images_per_second,megapixels_per_second,peak_allocated_gib,peak_reserved_gib,visible_gaussian_camera_pairs,tile_intersections,dataset_checksum
gsplat-synth-shared-c1-n100k-128,gsplat,synthetic-shared,1,100000,128,128,True,0.6793184018135071,0.6594560146331787,0.7962256014347076,0.022405424842287053,0.7196424994617701,1389.5788544282932,22.766859950953155,0.017035484313964844,0.033203125,50817,77882,8605d058f24b5b6b88285a07ddd5cb864abc75f193dacd3055643c3893e99a19
gsplat-synth-shared-c8-n100k-128,gsplat,synthetic-shared,8,100000,128,128,True,1.0604422438144683,1.0250239968299866,1.2433407902717586,0.04873652282186585,1.1126258224248886,7190.1980331218365,117.80420457466816,0.10347175598144531,0.12109375,429680,660439,e06213c98e9f5b7c03642ce66acbb8ea71af4dd63b3eb162afe3dc853a671309
gsplat-synth-shared-c64-n100k-128,gsplat,synthetic-shared,64,100000,128,128,True,4.995661401748658,4.989951848983765,5.031593585014343,0.018902712918637765,5.036046579480171,12708.381264933849,208.21411864467618,0.7613348960876465,0.91015625,3466382,5329600,7b1adba7774ff848f6afe0604a45615bcc6d59fca72882bfe3a980baf096953e
gsplat-synth-shared-c32-n100k-256,gsplat,synthetic-shared,32,100000,256,256,True,2.797709846496582,2.749951958656311,2.8938398957252502,0.07590014376445019,2.843007010718187,11255.688037123875,737.6527712009503,0.4959235191345215,0.5703125,1704596,3255861,2dbb4dba42b62d56c215fac0357fbe486c65715e027d99f8c73fa4802ea2d86c
